# libcsp golden vectors, CSP wire version 1
# generated by oracle/gen_vectors.c against the libcsp submodule
# format: kind\tinput-description\toutput-hex
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=0	00000000
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=1	0000000000
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=1	0000000041
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=5	0000000048656c6c6f
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=4	00000000deadbeef
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=8	00000000ffffffffffffffff
id_v1	v=1,pri=0,src=0,dst=0,sport=0,dport=0,flags=0x00,len=20	000000000102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=0	42250a00
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=1	42250a0000
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=1	42250a0041
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=5	42250a0048656c6c6f
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=4	42250a00deadbeef
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=8	42250a00ffffffffffffffff
id_v1	v=1,pri=1,src=1,dst=2,sport=10,dport=20,flags=0x00,len=20	42250a000102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=0	90b63000
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=1	90b6300000
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=1	90b6300041
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=5	90b6300048656c6c6f
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=4	90b63000deadbeef
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=8	90b63000ffffffffffffffff
id_v1	v=1,pri=2,src=8,dst=11,sport=48,dport=24,flags=0x00,len=20	90b630000102030405060708090a0b0c0d0e0f1011121314
